datetime,FH,T,SQ,Q
2024-12-31 23:00:00+00:00,80,83,0,0
2024-12-31 23:15:00+00:00,80,83,0,0
2024-12-31 23:30:00+00:00,80,83,0,0
2024-12-31 23:45:00+00:00,80,83,0,0
2025-01-01 00:00:00+00:00,80,86,0,0
2025-01-01 00:15:00+00:00,80,86,0,0
2025-01-01 00:30:00+00:00,80,86,0,0
2025-01-01 00:45:00+00:00,80,86,0,0
2025-01-01 01:00:00+00:00,90,86,0,0
2025-01-01 01:15:00+00:00,90,86,0,0
2025-01-01 01:30:00+00:00,90,86,0,0
2025-01-01 01:45:00+00:00,90,86,0,0
2025-01-01 02:00:00+00:00,90,86,0,0
2025-01-01 02:15:00+00:00,90,86,0,0
2025-01-01 02:30:00+00:00,90,86,0,0
2025-01-01 02:45:00+00:00,90,86,0,0
2025-01-01 03:00:00+00:00,100,87,0,0
2025-01-01 03:15:00+00:00,100,87,0,0
2025-01-01 03:30:00+00:00,100,87,0,0
2025-01-01 03:45:00+00:00,100,87,0,0
2025-01-01 04:00:00+00:00,90,86,0,0
2025-01-01 04:15:00+00:00,90,86,0,0
2025-01-01 04:30:00+00:00,90,86,0,0
2025-01-01 04:45:00+00:00,90,86,0,0
2025-01-01 05:00:00+00:00,90,84,0,0
2025-01-01 05:15:00+00:00,90,84,0,0
2025-01-01 05:30:00+00:00,90,84,0,0
2025-01-01 05:45:00+00:00,90,84,0,0
2025-01-01 06:00:00+00:00,100,85,0,0
2025-01-01 06:15:00+00:00,100,85,0,0
2025-01-01 06:30:00+00:00,100,85,0,0
2025-01-01 06:45:00+00:00,100,85,0,0
2025-01-01 07:00:00+00:00,110,83,0,3
2025-01-01 07:15:00+00:00,110,83,0,3
2025-01-01 07:30:00+00:00,110,83,0,3
2025-01-01 07:45:00+00:00,110,83,0,3
2025-01-01 08:00:00+00:00,90,84,0,5
2025-01-01 08:15:00+00:00,90,84,0,5
2025-01-01 08:30:00+00:00,90,84,0,5
2025-01-01 08:45:00+00:00,90,84,0,5
2025-01-01 09:00:00+00:00,90,87,0,7
2025-01-01 09:15:00+00:00,90,87,0,7
2025-01-01 09:30:00+00:00,90,87,0,7
2025-01-01 09:45:00+00:00,90,87,0,7
2025-01-01 10:00:00+00:00,100,93,0,8
2025-01-01 10:15:00+00:00,100,93,0,8
2025-01-01 10:30:00+00:00,100,93,0,8
2025-01-01 10:45:00+00:00,100,93,0,8
2025-01-01 11:00:00+00:00,100,95,0,7
2025-01-01 11:15:00+00:00,100,95,0,7
2025-01-01 11:30:00+00:00,100,95,0,7
2025-01-01 11:45:00+00:00,100,95,0,7
2025-01-01 12:00:00+00:00,110,98,0,5
2025-01-01 12:15:00+00:00,110,98,0,5
2025-01-01 12:30:00+00:00,110,98,0,5
2025-01-01 12:45:00+00:00,110,98,0,5
2025-01-01 13:00:00+00:00,110,96,0,3
2025-01-01 13:15:00+00:00,110,96,0,3
2025-01-01 13:30:00+00:00,110,96,0,3
2025-01-01 13:45:00+00:00,110,96,0,3
2025-01-01 14:00:00+00:00,100,96,0,0
2025-01-01 14:15:00+00:00,100,96,0,0
2025-01-01 14:30:00+00:00,100,96,0,0
2025-01-01 14:45:00+00:00,100,96,0,0
2025-01-01 15:00:00+00:00,80,70,0,0
2025-01-01 15:15:00+00:00,80,70,0,0
